,date,close,high,low,open,log_volume,tic,day,macd,rsi_7,rsi_14,cci_7,cci_14,close_10_ema,close_5_ema,close_20_ema,close_50_ema,close_100_ema,vix,gc_open,gc_30_ema,gc_30_ewmstd,gold_norm_open,gold_norm_high,gold_norm_low,gold_norm_close
16,2025-01-28,519.8458862304688,521.0314094605019,509.8536407221243,513.2806644696897,2.949369583880695,QQQ,1,0.28732291933847875,70.9421586229564,63.973908167528315,77.6814516622586,83.06600003952076,-6.642855371099256,-6.642309918635533,-6.643537718247809,-6.644425810943262,-6.64611004443883,16.40999984741211,2738.0,2693.9443400065447,56.041167019270276,-6.642167220194164,-6.641972926804222,-6.642410077667173,-6.642070073499193
16,2025-01-28,212.31484985351562,213.57780426298103,207.8199363713386,212.43417887126185,3.4635771499911336,SOXX,1,1.9360822227239396,51.05253827943269,51.82773871138748,-60.525197049041346,10.08700795480164,-5.5507157193464876,-5.548326417346179,-5.554706502483435,-5.568312014126616,-5.597583557026838,16.40999984741211,2738.0,2693.9443400065447,56.041167019270276,-5.5669636066458335,-5.547176917037396,-5.575712372764987,-5.5502034106459535
16,2025-01-28,599.2689819335938,600.1115743831343,592.0621119171008,595.4028342716128,3.2051588101672017,SPY,1,0.7281379732742437,31.678712809145736,41.02236507449575,-123.15583224855533,-125.73590476199104,-6.309822422315122,-6.315609120820446,-6.310394850353121,-6.312751188865652,-6.31154823799191,16.40999984741211,2738.0,2693.9443400065447,56.041167019270276,-6.334987330479097,-6.332067796849608,-6.346766918664786,-6.335291962645195
16,2025-01-28,105.26727294921875,105.28678008464095,105.01373970706851,105.12100663251373,3.5218999537597284,TIP,1,3.0586229138053795,59.549164561197,57.20981127600404,-14.982527466074465,59.62578310527982,-5.357666685039353,-5.3504608221437735,-5.365465602672647,-5.377043585094578,-5.404337871217156,16.40999984741211,2738.0,2693.9443400065447,56.041167019270276,-5.357315903648467,-5.3452950747934445,-5.365844353026566,-5.347446108698603
16,2025-01-28,85.37086486816406,85.38053988425312,84.85780836612227,85.0320472818269,2.825098574274204,TLT,1,0.1190789511059478,81.26637965291175,65.71058518819584,120.0582312908529,131.69882692549467,-6.61010816837538,-6.609416041184073,-6.610581753276012,-6.610146917073873,-6.609849425271039,16.40999984741211,2738.0,2693.9443400065447,56.041167019270276,-6.608944534915839,-6.60852133587543,-6.609218374057955,-6.608571135170106
16,2025-01-28,87.34539031982422,88.76048025733,86.90622653114329,88.44818418753508,3.410987557709528,XLE,1,-0.389510487587458,63.42153604763934,52.619245872356586,71.26360116493787,103.86944895810642,-6.661270060384807,-6.660484914853442,-6.661006008392583,-6.657561690674041,-6.654015667844134,16.40999984741211,2738.0,2693.9443400065447,56.041167019270276,-6.660229153839538,-6.6593394954953125,-6.660673964157366,-6.659364194610112
17,2025-01-29,26.190000534057617,26.283000946044922,26.104999542236328,26.1299991607666,3.3488164524964583,COMT,2,0.7933900214905236,38.79087391349867,48.12740632362496,-127.91342269708072,-47.37162190219646,-6.650865291127104,-6.651103925903867,-6.652678383906391,-6.653836319143638,-6.654290441739031,16.40999984741211,2738.0,2698.7930985645908,57.36417993224903,-6.651508180475907,-6.65071092738523,-6.655444606919112,-6.654323476294353
17,2025-01-29,254.1999969482422,254.82000732421875,253.3000030517578,254.5500030517578,2.3155571618634307,GLD,2,0.29867220047039567,47.75102767381316,56.55911867883432,-57.11200795275154,-56.91049631079941,-6.705498943624332,-6.70555031946969,-6.705996625214247,-6.707172047904499,-6.707793809753584,16.559999465942383,2769.10009765625,2698.7930985645908,57.36417993224903,-6.7058602017922615,-6.705476311812665,-6.70592292722406,-6.705709655013173
17,2025-01-29,92.06912231445312,92.19279906179878,91.95496809601107,92.08815285621019,3.1102034523904774,JNK,2,2.8414439365216992,62.149371929690275,61.31383853389861,-2.1558534560665414,66.11964901890852,-6.1377285433268565,-6.134064426514056,-6.143995466634718,-6.151737108731026,-6.16245943836113,16.559999465942383,2769.10009765625,2698.7930985645908,57.36417993224903,-6.132741721678734,-6.132064265958477,-6.135878041125098,-6.133619906437775
17,2025-01-29,518.86962890625,520.6230140491875,514.9544286021647,520.49349850076,2.948911990173225,QQQ,2,0.2901886599599237,65.83050607645032,62.03050894148086,31.68709381256894,68.3710693649472,-6.540890520623669,-6.5404451196492825,-6.541547575456499,-6.542456305900931,-6.544120091945264,16.559999465942383,2769.10009765625,2698.7930985645908,57.36417993224903,-6.540367529727221,-6.540104966583561,-6.540701697689918,-6.5404152784137715
17,2025-01-29,213.18997192382812,214.97996790435815,210.9723398278451,214.36341440769056,3.4196524443889613,SOXX,2,1.7640578332634504,49.77063166706113,51.15130872685867,-47.700694467740334,20.201554883509473,-5.467956939145125,-5.466686256612306,-5.471337187487361,-5.484295486336322,-5.512792863324205,16.559999465942383,2769.10009765625,2698.7930985645908,57.36417993224903,-5.465474716550106,-5.465149754843594,-5.479372550660294,-5.469549095580203
17,2025-01-29,596.58251953125,598.882374668965,594.0149903221018,598.4759021527152,2.94074627812609,SPY,2,-0.06196276326662087,33.779336877406905,42.000087498529815,-73.04802642635121,-91.39579565949566,-6.217831826981784,-6.225083501176781,-6.216363651193165,-6.217340879353943,-6.2157945278637285,16.559999465942383,2769.10009765625,2698.7930985645908,57.36417993224903,-6.233572105236677,-6.232025138259618,-6.242080499755748,-6.2365163376217385
17,2025-01-29,105.14051055908203,105.36479798670908,104.84796303431503,105.31603758598371,3.486242326928097,TIP,2,3.0093956389367804,54.286133178087994,54.59966102787001,-42.12610251117371,47.64798401191659,-5.277266945004976,-5.2720447903484065,-5.284488106477956,-5.296035656437616,-5.32276410678902,16.559999465942383,2769.10009765625,2698.7930985645908,57.36417993224903,-5.269812533311824,-5.268792671186122,-5.281005208930119,-5.274563135499911
17,2025-01-29,85.1966323852539,85.78713342483414,84.82877491996871,85.60320469219154,2.751024894039266,TLT,2,0.15356700121897404,72.9600600010665,62.53824181085903,68.99675234503393,109.37829477196836,-6.508594199504767,-6.507960005278172,-6.50911858123664,-6.50880085677881,-6.5085381533033395,16.559999465942383,2769.10009765625,2698.7930985645908,57.36417993224903,-6.507178032037419,-6.507055689483012,-6.508352457092416,-6.507618439099686
17,2025-01-29,87.54058074951172,87.98951337214986,87.00382578494872,87.13069351568696,3.409601052689881,XLE,2,-0.31190425411865874,59.876619572873196,51.28339661549521,63.68908446003858,94.97001732113173,-6.558833640403872,-6.558101620146875,-6.558723165379993,-6.555536631224861,-6.552077609585122,16.559999465942383,2769.10009765625,2698.7930985645908,57.36417993224903,-6.556638624955602,-6.556177137546856,-6.5585817122791745,-6.557658737461683
18,2025-01-30,26.139999389648438,26.30900001525879,26.110000610351562,26.110000610351562,3.2303235121158154,COMT,3,0.6537763430707173,41.07695574459372,49.08187027711962,-94.6409091620036,-63.93557849685555,-6.549397483151982,-6.549994612148972,-6.550757874025518,-6.551788160003131,-6.55222586193746,16.559999465942383,2769.10009765625,2703.548382528166,58.459730400011125,-6.552806070634616,-6.550651243901217,-6.55312438881944,-6.551777640792807
18,2025-01-30,258.04998779296875,258.2900085449219,256.45001220703125,257.20001220703125,2.3785475332439407,GLD,3,0.26806620716090634,45.110825478108445,55.1776532850252,-44.01689103020867,-91.61039693061488,-6.650168594797438,-6.650252926036466,-6.650585551721066,-6.651712519025301,-6.6523415556357985,15.84000015258789,2772.5,2703.548382528166,58.459730400011125,-6.650515398306958,-6.650021101737697,-6.650515398306958,-6.650440884045493
18,2025-01-30,92.25939178466797,92.31646889410105,92.13571503686282,92.18328413340713,3.2758025583848847,JNK,3,3.116557091778816,72.3945364539144,66.85843598303993,159.34695394551656,123.57738925082786,-6.085549613497738,-6.081066124394063,-6.09234299046135,-6.100817677001954,-6.111756202854047,15.84000015258789,2772.5,2703.548382528166,58.459730400011125,-6.076508657050857,-6.073801204480446,-6.078371589390371,-6.07439739437507
18,2025-01-30,521.0811767578125,524.1196841000327,516.2594290396685,521.738726504641,2.958549247363174,QQQ,3,0.30430509641884385,71.76421431474898,64.9010303405685,134.90675704227962,82.61676370714824,-6.486977898571359,-6.486541047806916,-6.48764807183543,-6.4886016907844,-6.4902645882345045,15.84000015258789,2772.5,2703.548382528166,58.459730400011125,-6.4863953227696705,-6.486064503839235,-6.48651348011409,-6.486206278229913
18,2025-01-30,217.5257568359375,218.76881795515018,214.56228820239258,215.80534932160526,3.425439058322078,SOXX,3,1.785597438417426,52.89650250294562,52.658671380561564,-18.611548276636764,36.785316795688566,-5.424256538228155,-5.422824408592942,-5.4276233492579475,-5.44035562059622,-5.468398805657528,15.84000015258789,2772.5,2703.548382528166,58.459730400011125,-5.419418355826296,-5.413504271955007,-5.433028436420046,-5.421051650077237
18,2025-01-30,599.784423828125,601.3308707916877,595.5019413509543,598.7138485875727,3.070638972602625,SPY,3,-0.33440684861309933,43.77218695958226,46.713437637034,-33.916831063462304,-46.80556231091387,-6.168733382582068,-6.174690222946333,-6.166749293338101,-6.167164446391864,-6.165504450297165,15.84000015258789,2772.5,2703.548382528166,58.459730400011125,-6.1793292652808995,-6.171968276541479,-6.18241691695953,-6.17505592822011
18,2025-01-30,105.24776458740234,105.42329159278763,105.13074410388158,105.29652498215059,3.4972518324166613,TIP,3,3.1919547191872653,59.28928196826822,57.11126134724663,-2.099672475011807,59.54566463648063,-5.23425711902696,-5.2291999745790925,-5.241645415019137,-5.253624936760645,-5.280128627890253,15.84000015258789,2772.5,2703.548382528166,58.459730400011125,-5.22821909680454,-5.221718649741511,-5.236197184621359,-5.225559884487863
18,2025-01-30,85.51607513427734,85.87425018508416,85.35151121316723,85.58384456880326,2.8482211381497278,TLT,3,0.18739337890893637,75.43821069511833,64.11674186401012,75.78725606338767,117.51984582248154,-6.454952651550432,-6.454347366807789,-6.45552903780798,-6.455324956700909,-6.455097933000892,15.84000015258789,2772.5,2703.548382528166,58.459730400011125,-6.453823215499061,-6.453508338674358,-6.454235000244927,-6.453944331920746
18,2025-01-30,87.98950958251953,88.4481886411535,87.44298584856517,88.07733936638796,3.407635047210885,XLE,3,-0.22206457265697566,64.16142127073573,53.60879353623565,89.33785319991664,104.51241972228543,-6.504556918925208,-6.5037773425029854,-6.50462736923463,-6.501699966414807,-6.4983180392021636,15.84000015258789,2772.5,2703.548382528166,58.459730400011125,-6.502787735286428,-6.502066393934232,-6.50336483038211,-6.502956068448039
19,2025-01-31,26.15999984741211,26.15999984741211,25.940000534057617,26.040000915527344,3.3576593238665184,COMT,4,0.5727539510094175,46.44416083447005,51.301305867631825,-50.54350596555681,-57.810673049577176,-6.4957967490828175,-6.496378906818534,-6.496907779902911,-6.497893655179817,-6.498340240330894,15.84000015258789,2772.5,2711.6420352682844,64.65030426790491,-6.49659411915732,-6.495672963014592,-6.498169796068036,-6.496812280416975
19,2025-01-31,258.55999755859375,259.989990234375,257.8599853515625,259.0799865722656,2.4017693132231805,GLD,4,0.24262774513421448,46.49147741367796,55.644346017805844,-75.85728467307896,-111.37963155521687,-6.279262412870025,-6.279347089129045,-6.27959939966274,-6.280628943555909,-6.281233524416506,16.43000030517578,2829.0,2711.6420352682844,64.65030426790491,-6.279714462690508,-6.279433870473782,-6.279948292511069,-6.279433870473782
19,2025-01-31,92.05009460449219,92.3735412185585,92.00252551041197,92.33548739489927,3.201680731373267,JNK,4,3.3372698062121344,73.5029674719563,67.52248576904051,127.38812977157,132.28516920746586,-5.74558078070463,-5.740995660907126,-5.7523790389095035,-5.761057261126241,-5.771656601781213,16.43000030517578,2829.0,2711.6420352682844,64.65030426790491,-5.734799561080188,-5.732671709267093,-5.737652276863149,-5.73601544581956
19,2025-01-31,520.3240356445312,529.5193345139795,519.2282004570609,524.9366128086152,2.8921979938467857,QQQ,4,0.2952010468336681,58.68563654860382,59.5663775946713,45.94420144265969,64.20507145481604,-6.125557665785122,-6.125247598655444,-6.126148983900714,-6.127060112218299,-6.128628799747344,16.43000030517578,2829.0,2711.6420352682844,64.65030426790491,-6.124696436962825,-6.124607456114681,-6.1254749981698815,-6.125363767866861
19,2025-01-31,216.91915893554688,223.04495306560628,216.26281897279821,218.768834628874,3.4945551048223713,SOXX,4,1.721725787396963,51.613568035884704,52.06630992803153,24.479978151415782,52.91136608167387,-5.124955333325687,-5.123867676620812,-5.1279308422711,-5.139694040632403,-5.165888844892881,16.43000030517578,2829.0,2711.6420352682844,64.65030426790491,-5.113149860408559,-5.102434131345374,-5.126497779848789,-5.123935400170989
19,2025-01-31,596.5924072265625,604.6617151174094,595.8290763300002,602.2230616784475,3.033639337291042,SPY,4,-0.5924388636750564,42.719966569513645,46.1484006523696,-6.674728930632054,-31.167120913605547,-5.827353539856508,-5.832208661298723,-5.825025531955583,-5.824883482265962,-5.823179990685853,16.43000030517578,2829.0,2711.6420352682844,64.65030426790491,-5.829058695765286,-5.819059893840117,-5.8349184853237865,-5.833383772621088
19,2025-01-31,105.32579040527344,105.36479723761789,105.03324288258631,105.24777674058453,3.6027436059984317,TIP,4,3.043975982287975,52.59445983609622,53.9094355692426,9.239636512633242,54.49563769017707,-4.946189835685448,-4.942906437193965,-4.95254523382156,-4.963810382572653,-4.9886342272665445,16.43000030517578,2829.0,2711.6420352682844,64.65030426790491,-4.932431785083284,-4.926729507875323,-4.9473827725167405,-4.945597884059834
19,2025-01-31,84.95460510253906,85.82583655606656,84.63515233866097,85.55478102624066,2.9724396249732683,TLT,4,0.21798427135763632,77.210854723077,65.2634490636025,58.187328646289785,99.13581303280104,-6.095247248771363,-6.094695919742852,-6.095836146982108,-6.09574535966658,-6.095564650987971,16.43000030517578,2829.0,2711.6420352682844,64.65030426790491,-6.094503769131425,-6.0942301413569995,-6.095005411353011,-6.094321350615141
19,2025-01-31,85.53018188476562,87.9407210807219,85.32523825154257,87.74553879547906,3.5406076003772418,XLE,4,-0.19393633959737144,52.63513745370596,49.16649659484032,22.904401658443412,60.40550311714315,-6.142113900750826,-6.141595239664884,-6.142190711635495,-6.139557589726804,-6.1363885286924225,16.43000030517578,2829.0,2711.6420352682844,64.65030426790491,-6.140551690014413,-6.1399178837731805,-6.14270204792144,-6.141955074946364
20,2025-02-03,26.229999542236328,26.299999237060547,26.079999923706055,26.280000686645508,3.383738541588187,COMT,0,0.30656207306638805,29.354749975730698,40.80748747805926,-136.35538685885805,-138.66945506777103,-6.135121979560087,-6.136503485621957,-6.135487607175332,-6.13606216268844,-6.136382363622932,16.43000030517578,2829.0,2718.5167395201292,67.96270754967237,-6.135429064594949,-6.1349726719486,-6.1410884274251085,-6.140609209923363
20,2025-02-03,259.94000244140625,261.3900146484375,259.5199890136719,259.75,2.828660618371335,GLD,0,0.22551635885843524,51.47530824472023,57.31932225068718,12.05251123507507,-61.14061504883395,-6.151763564436233,-6.151819879441138,-6.15206084561142,-6.153045478075071,-6.153650348460303,18.6200008392334,2818.199951171875,2718.5167395201292,67.96270754967237,-6.151655532514008,-6.151609836609362,-6.152112526426206,-6.151769783171166
20,2025-02-03,91.93147277832031,92.07496769415798,91.70188529205282,91.72101454155236,3.2519381563163767,JNK,0,3.5822471679302055,76.4837519710031,69.31413436959951,120.91109123842448,149.90726621658504,-5.627979209628688,-5.623098171171448,-5.635072024794606,-5.644292238893584,-5.654981026782072,18.6200008392334,2818.199951171875,2718.5167395201292,67.96270754967237,-5.618185725704099,-5.614438356447918,-5.618711291801676,-5.617751577565115
20,2025-02-03,516.1597290039062,518.8894054371615,509.12630650744677,511.5371801798635,2.9961007464148204,QQQ,0,0.2752414201781903,52.374332489990145,56.72072269608745,-205.89280663584302,9.140736920736991,-6.001577749927096,-6.001388112054191,-6.002093488071998,-6.0029767227907325,-6.004506198451305,18.6200008392334,2818.199951171875,2718.5167395201292,67.96270754967237,-6.002125378227393,-6.001316609132881,-6.002169087813486,-6.001644489396964
20,2025-02-03,213.01097106933594,215.64627000280802,209.78896604640332,211.2110208215199,3.5037611261909434,SOXX,0,1.3198676873464592,44.66275390543775,48.81386014321363,-70.57480356721062,-46.74794684414946,-5.025329766485433,-5.025911897016912,-5.027222953727925,-5.037952752915929,-5.063157493110698,18.6200008392334,2818.199951171875,2718.5167395201292,67.96270754967237,-5.042861877831537,-5.026062330998243,-5.048370629774183,-5.032299534766543
20,2025-02-03,592.5775756835938,595.0756449203371,585.3607833208209,587.5218398017656,3.021872180581171,SPY,0,-1.099613533023387,36.18225933058339,42.575248941344356,-53.45749191694788,-84.4021037454795,-5.712854864100296,-5.718263665210288,-5.709513252794727,-5.708422033431631,-5.7064557318635085,18.6200008392334,2818.199951171875,2718.5167395201292,67.96270754967237,-5.729095392561724,-5.718961021846623,-5.732344732041681,-5.7249825767233125
20,2025-02-03,105.569580078125,106.16442126611223,105.44280600999456,105.9498874029309,3.6005998669537123,TIP,0,2.57307757835747,45.11850706744232,50.104563188895476,-130.66744015574946,-40.31609806360138,-4.850655244105991,-4.849818549296536,-4.855530045232703,-4.865972975086135,-4.889917733871503,18.6200008392334,2818.199951171875,2718.5167395201292,67.96270754967237,-4.869239905808452,-4.851979756885097,-4.874177835250287,-4.8576877472780495
20,2025-02-03,85.64632415771484,86.55951718212403,85.2965881358186,86.05434704597383,3.087395209644001,TLT,0,0.25891495277588206,81.95745873575125,68.63596673505393,190.88131253495698,144.6943958105469,-5.97167799211135,-5.971097332445816,-5.972325218620767,-5.972354115334501,-5.972218853986252,18.6200008392334,2818.199951171875,2718.5167395201292,67.96270754967237,-5.969612960876955,-5.969122759399754,-5.970771622004818,-5.970481948223035
20,2025-02-03,86.06693267822266,86.41826670064582,84.73967247034095,85.52040895127224,3.614670117376624,XLE,0,-0.11450858177772716,62.3552216398784,54.201613637308746,126.37546141053468,110.9041970508937,-6.017425970656512,-6.016825089428156,-6.017644163034425,-6.015273444516598,-6.012223183282887,18.6200008392334,2818.199951171875,2718.5167395201292,67.96270754967237,-6.015073491573918,-6.013919197592974,-6.016804941013237,-6.0160058078972725
21,2025-02-04,26.260000228881836,26.3799991607666,25.860000610351562,25.860000610351562,3.361328463070651,COMT,1,0.13733132517522506,35.40658780299843,43.52279663611539,-134.19119513217382,-142.07859279266538,-6.011661036036028,-6.0131876458164815,-6.011626234147414,-6.011953996468807,-6.012198246945723,18.6200008392334,2818.199951171875,2725.5543755289114,71.16079656082738,-6.016293519213729,-6.014241949412427,-6.018077471502575,-6.015044733897025
21,2025-02-04,262.5,262.5400085449219,261.3500061035156,261.8299865722656,2.584490078961054,GLD,1,0.21193323226242455,53.634623063027206,58.05047222652399,23.080475249201516,-62.583871275532736,-6.017615660132251,-6.017643074924611,-6.017883343338966,-6.018825978217463,-6.019429892292105,17.209999084472656,2827.60009765625,2725.5543755289114,71.16079656082738,-6.018457627011211,-6.01729838866525,-6.018457627011211,-6.017565903571213
21,2025-02-04,92.19932556152344,92.20889383544856,91.8932064820104,91.93147227925634,3.220604544595903,JNK,1,3.937573998247558,81.0881518176651,72.36025878053367,116.03271517274959,162.47849396055207,-5.503747185168361,-5.498195809881042,-5.51136625874119,-5.521275566436184,-5.5321110234076585,17.209999084472656,2827.60009765625,2725.5543755289114,71.16079656082738,-5.492407206284956,-5.490824346685597,-5.493477231892226,-5.490913538163923
21,2025-02-04,522.495849609375,523.1334552229995,516.2793468900811,516.6778655999509,2.9370090949953025,QQQ,1,0.27783405527425487,62.88848581024406,61.22522271982397,2.7677908414257213,54.32008441020765,-5.8710019417440575,-5.87079798753889,-5.871503259191675,-5.872389183547931,-5.873888686011497,17.209999084472656,2827.60009765625,2725.5543755289114,71.16079656082738,-5.8711637865350745,-5.870545327684223,-5.871249092887315,-5.870566658339914
21,2025-02-04,215.19874572753906,216.06392662846673,212.245231145601,212.53362983727246,3.4150811032639132,SOXX,1,1.4954258887420337,55.339182194020935,53.56665618640245,59.753025463623885,9.597722099183638,-4.917295316056218,-4.916564078244536,-4.91960069568406,-4.930172493656167,-4.954657724507121,17.209999084472656,2827.60009765625,2725.5543755289114,71.16079656082738,-4.924272096062314,-4.909880580872798,-4.92516051809675,-4.911302001906229
21,2025-02-04,596.5527954101562,597.0682373976618,592.0918837004701,592.6370941417676,3.0270422441698988,SPY,1,-1.3099180615390367,41.98106144837087,45.136150682672934,6.5775149741093655,-64.79284354816012,-5.590672184491295,-5.5952440361923275,-5.5871202814373415,-5.585525101429377,-5.583425691146769,17.209999084472656,2827.60009765625,2725.5543755289114,71.16079656082738,-5.602304103108521,-5.59443397460584,-5.602947033405239,-5.596362731668235
21,2025-02-04,105.74510955810547,105.76460925530434,105.17952162203069,105.21852845622132,3.4651591062200557,TIP,1,2.4919288061337284,52.85895902121586,53.5967854136309,-15.176557185184569,-8.418914435255042,-4.747843054468948,-4.746995695599393,-4.752319397564341,-4.7624869726129395,-4.785714926046343,17.209999084472656,2827.60009765625,2725.5543755289114,71.16079656082738,-4.75493537313301,-4.745056977944066,-4.756150816617739,-4.746206058295459
21,2025-02-04,85.90861511230469,85.92804159547558,84.98570521857233,85.05370902745935,2.98407405813005,TLT,1,0.3020349043951569,84.6441111134296,70.83178708774108,87.0782033929476,105.37459645892761,-5.841643807366684,-5.841030034330629,-5.8423500425109625,-5.842499801403269,-5.84241350482487,17.209999084472656,2827.60009765625,2725.5543755289114,71.16079656082738,-5.841542809682391,-5.840325425899716,-5.841629768036241,-5.840368896783836
21,2025-02-04,87.87239837646484,88.05782674223545,85.52041259534192,85.66680301854366,3.4648971123454873,XLE,1,-0.030050420934344402,65.48836087631565,55.98205450386886,56.76303123590384,84.87317923037176,-5.886202672543992,-5.8855133106216995,-5.886565865718176,-5.884465898097349,-5.8815463361093,17.209999084472656,2827.60009765625,2725.5543755289114,71.16079656082738,-5.886496457923407,-5.884547298951411,-5.886648059543969,-5.884590606618712
22,2025-02-05,26.1200008392334,26.200000762939453,26.05500030517578,26.100000381469727,3.3636427059303493,COMT,2,0.14720385674220893,51.65803247540117,51.570369145877486,-6.499505320576468,-69.5685610922781,-5.880804805701789,-5.881688113699417,-5.880836739352202,-5.881182617408166,-5.88143579810381,17.209999084472656,2827.60009765625,2733.5831254947884,75.52529893262749,-5.885129680913018,-5.879799346079597,-5.88545603065365,-5.88021272352432
22,2025-02-05,264.1300048828125,265.989990234375,263.8900146484375,264.45001220703125,2.3717295291576823,GLD,2,0.1877079455014261,43.17478229396429,53.4490236784425,-62.65987047695213,-66.75005337298167,-5.835505047331263,-5.8355611498439774,-5.835717248177483,-5.8365931864758895,-5.83718331433697,15.770000457763672,2850.0,2733.5831254947884,75.52529893262749,-5.8357556882998125,-5.835540145757892,-5.83585268223812,-5.835712578969202
22,2025-02-05,92.44805908203125,92.52459068437733,92.24716909971426,92.2854349008873,3.2711246665713754,JNK,2,4.301120206404391,83.4895300888601,74.12174133038906,129.7988628792277,169.6642650005385,-5.335728485958298,-5.329737877539312,-5.34377193421706,-5.354281721872908,-5.365188680095779,15.770000457763672,2850.0,2733.5831254947884,75.52529893262749,-5.322011973919642,-5.318692678796593,-5.32321900228768,-5.322701723209411
22,2025-02-05,524.8668823242188,525.0263141261553,518.6603518561534,519.8558471490118,2.9165210895673077,QQQ,2,0.2965411122672492,70.05146588366384,64.88063285355636,169.49077582057754,165.5578850415808,-5.6935309251086705,-5.693254465583785,-5.694052319145759,-5.694956054192487,-5.696421762061694,15.770000457763672,2850.0,2733.5831254947884,75.52529893262749,-5.693098464549574,-5.692582984061091,-5.693180943315478,-5.692747941592898
22,2025-02-05,219.365478515625,219.8129774843929,213.28939514887304,214.63190722926268,3.373279691000149,SOXX,2,1.8050718085268045,58.80874217254242,55.24148811673507,87.42353001940236,33.40647592974546,-4.769627428310783,-4.7675037886057225,-4.772588285742561,-4.783144637435327,-4.80680290537966,15.770000457763672,2850.0,2733.5831254947884,75.52529893262749,-4.771505845086339,-4.760361331647583,-4.77408263619943,-4.7607049736952165
22,2025-02-05,598.9715576171875,599.1202788798545,593.3805941197304,595.4226979994195,2.92083912393507,SPY,2,-1.1273697852690816,51.7273237087369,49.7339139929132,71.04789510572182,-33.68679162398679,-5.422034506894036,-5.424454241627658,-5.419228622952878,-5.417749318177282,-5.415730620996414,15.770000457763672,2850.0,2733.5831254947884,75.52529893262749,-5.429390774107792,-5.418223406181319,-5.4322844477329655,-5.419187953154215
22,2025-02-05,106.21317291259766,106.2716868816997,105.9791393555674,106.02789975652033,3.4476488779560164,TIP,2,2.592902350893951,57.14916834567494,55.631629956996605,26.0767122102379,12.576988267598347,-4.6065389909524885,-4.604963085768501,-4.611043185718422,-4.621111432113353,-4.643531558462398,15.770000457763672,2850.0,2733.5831254947884,75.52529893262749,-4.608627755244611,-4.600657925827837,-4.613029341064836,-4.60097848219494
22,2025-02-05,87.32698822021484,87.60872041184977,86.84124459571177,86.8995314588571,2.919562621437388,TLT,2,0.36971473631398055,89.50562639706793,75.71440655838717,153.62191701677432,169.13327546478712,-5.664912352497904,-5.664177108557429,-5.665724218790197,-5.66602716460684,-5.666004964119915,15.770000457763672,2850.0,2733.5831254947884,75.52529893262749,-5.663477719471371,-5.6629522565093655,-5.663582818478114,-5.663078378524629
22,2025-02-05,88.05782318115234,88.18469090507597,87.35515513478107,87.84311822856935,3.538717578700433,XLE,2,0.1496095304535885,77.37066577430403,64.10789304902553,214.74158459370588,240.1838191968408,-5.707562563832525,-5.706418856138689,-5.70827991306427,-5.706607435483712,-5.703897553655087,15.770000457763672,2850.0,2733.5831254947884,75.52529893262749,-5.704707333449596,-5.703178735384434,-5.704832965956775,-5.703785985795216
23,2025-02-06,26.06999969482422,26.15999984741211,25.959999084472656,26.15999984741211,3.2405976419674767,COMT,3,0.1680529316288215,53.07270097462955,52.32177583736199,69.67604789879702,-34.187069842488135,-5.703006106243856,-5.703428167671263,-5.7031182075521,-5.703495697221669,-5.703761602746742,15.770000457763672,2850.0,2742.0745336029877,80.11008917348896,-5.70267351029935,-5.701937278678403,-5.703725274343175,-5.7022107315522845
23,2025-02-06,263.42999267578125,263.7200012207031,261.489990234375,263.6600036621094,2.465747416215608,GLD,3,0.16260020280986964,39.93004022245336,51.8676875800214,-118.12539366939737,-81.73360066108377,-5.668788797551875,-5.668871279804252,-5.668948282748015,-5.669757669318574,-5.670332352642995,15.5,2865.199951171875,2742.0745336029877,80.11008917348896,-5.668850763387497,-5.668850763387497,-5.669268219262333,-5.669038618133058
23,2025-02-06,92.33325958251953,92.50545203466176,92.3236986062848,92.48632278373712,3.1964872792079455,JNK,3,4.481092812161165,78.49567614625434,71.99959267111008,67.69962805515324,110.89966518797128,-5.182729720653141,-5.177172279416876,-5.190742739694451,-5.201582360372328,-5.212500668490377,15.5,2865.199951171875,2742.0745336029877,80.11008917348896,-5.173123795106305,-5.172998563917471,-5.177653202097387,-5.173603890462483
23,2025-02-06,527.6065673828125,527.8157988351848,523.7611109716172,525.3750084458582,2.8951960185484964,QQQ,3,0.2986604576737335,63.456484904206754,61.976578391343786,98.34054968963298,152.4948651622295,-5.53115352816529,-5.530896471437524,-5.5316552525319285,-5.5325534350326375,-5.533981557182467,15.5,2865.199951171875,2742.0745336029877,80.11008917348896,-5.5304097256681155,-5.530369797729531,-5.530749166464592,-5.530729210112227
23,2025-02-06,219.07711791992188,219.47489145062295,216.670553158779,217.83405666887157,3.356512089322165,SOXX,3,2.245651644274176,62.713623121167856,57.16412255854627,133.888161579516,74.4135807648294,-4.633943810484975,-4.630397231401665,-4.637781174747308,-4.648567936141964,-4.671557434514289,15.5,2865.199951171875,2742.0745336029877,80.11008917348896,-4.626853547564032,-4.621758955562025,-4.630222189623702,-4.622195678391026
