,date,close,high,low,open,log_volume,tic,day,macd,rsi_7,rsi_14,cci_7,cci_14,close_10_ema,close_5_ema,close_20_ema,close_50_ema,close_100_ema,vix,gc_open,gc_30_ema,gc_30_ewmstd,gold_norm_open,gold_norm_high,gold_norm_low,gold_norm_close
33,2025-02-21,270.739990234375,271.510009765625,269.510009765625,270.79998779296875,3.162229868450378,GLD,4,5.507509441452498,71.75144407092561,71.19613055947053,86.511342494431,98.67305353619534,-4.555376842320542,-4.551599795590273,-4.563038458640935,-4.5767917086229675,-4.589205285691979,15.65999984741211,2949.10009765625,2826.2004459505,107.13929125835708,-4.550780810451718,-4.547905574510803,-4.550887958716556,-4.549423580930211
33,2025-02-21,91.93257904052734,92.13236956086743,91.90403857455179,92.02772360512745,2.9714470674541946,JNK,4,0.25131218381274323,65.11292824111823,61.853823132663535,77.06652910289607,106.72700627241724,-4.86935014494821,-4.869168356953287,-4.869680069340865,-4.870468614468425,-4.871699412864904,15.65999984741211,2949.10009765625,2826.2004459505,107.13929125835708,-4.869045157846958,-4.868926224056413,-4.869215061410191,-4.868960212546746
33,2025-02-21,524.099853515625,536.3734883699817,523.7312510589262,536.3535441921861,3.418914094937732,QQQ,4,4.890384825809747,64.27791506349463,60.08439568394294,33.41412326186502,84.33378872382958,-4.083924236635187,-4.078409982466794,-4.091419270718953,-4.104668985791483,-4.125286968103257,15.65999984741211,2949.10009765625,2826.2004459505,107.13929125835708,-4.074894382676146,-4.074236104100835,-4.086049609203045,-4.0775631148217855
33,2025-02-21,222.73666381835938,230.56298710078883,221.891391344737,230.47347516609898,2.9574321372833596,SOXX,4,1.5744212781556257,76.67971085527205,62.371601556252465,116.33094577755956,180.6012578277581,-4.634274940582158,-4.629438024692651,-4.637404648026717,-4.639053753004203,-4.638381498126479,15.65999984741211,2949.10009765625,2826.2004459505,107.13929125835708,-4.621354846937402,-4.6187974550692585,-4.6271267285207065,-4.623006480044464
33,2025-02-21,594.728759765625,604.9987554556133,594.2628108513653,604.8599570126433,3.4828602409306626,SPY,4,3.701655409796217,60.08517871404401,58.25468766280508,39.32268629343821,88.91348867233154,-3.9567624601331772,-3.953212847116536,-3.962128200769199,-3.9727605013990113,-3.99145140518941,15.65999984741211,2949.10009765625,2826.2004459505,107.13929125835708,-3.950729771660534,-3.9504818947078273,-3.9587317453887945,-3.9527833468506706
33,2025-02-21,105.86891174316406,106.06331375688066,105.73283404140173,105.76199248953958,2.914260862962458,TIP,4,0.3132268429784375,61.30802432644515,60.645912662119024,113.10450900021884,90.72778014411793,-4.845206926709449,-4.845039649394034,-4.845635303426742,-4.8462167557895395,-4.846439667400626,15.65999984741211,2949.10009765625,2826.2004459505,107.13929125835708,-4.844882374948435,-4.8444831234651655,-4.844934448349842,-4.844691430314283
33,2025-02-21,86.74161529541016,87.05137191000709,85.97690203761582,86.02530450887606,3.428923490810855,TLT,4,0.1864696830852921,52.08315514404351,52.113387932141386,33.09660293436084,-5.127693311674843,-4.880488488821475,-4.8804882572046155,-4.880804286813432,-4.88027664617719,-4.878455884957114,15.65999984741211,2949.10009765625,2826.2004459505,107.13929125835708,-4.880473846537544,-4.879937936932614,-4.880473846537544,-4.880318255623525
33,2025-02-21,88.740966796875,90.32196987025891,88.69216751016116,90.07798832814122,3.293272483003514,XLE,4,0.5096531295837252,68.96615842368584,60.90744266853915,111.36298733432425,151.5980719022752,-4.874996833485002,-4.873818118489893,-4.875862211028254,-4.876666605074068,-4.877099766538799,15.65999984741211,2949.10009765625,2826.2004459505,107.13929125835708,-4.873329337496368,-4.871255314378874,-4.874009061257998,-4.871534168931186
34,2025-02-24,26.280000686645508,26.31999969482422,26.239999771118164,26.290000915527344,2.382743936285699,COMT,0,0.1646434150930709,43.772229958680114,51.22239932547687,-60.352834025117865,1.7446844775489472,-4.989532802449672,-4.989458963422952,-4.989723006250587,-4.990389059619349,-4.990988081582828,18.209999084472656,2938.800048828125,2833.0971976734522,107.01278412044618,-4.989390650953147,-4.989337189079012,-4.989836184699752,-4.98980054458338
34,2025-02-24,272.2099914550781,272.32000732421875,270.3800048828125,271.45001220703125,3.2007030188774737,GLD,0,5.417467900675263,70.12334796415932,70.45385670416886,55.26321566708845,84.67324154594816,-4.558671600871295,-4.555326231821303,-4.566064793891295,-4.579987192696489,-4.592651014256491,18.209999084472656,2938.800048828125,2833.0971976734522,107.01278412044618,-4.554068560798399,-4.552803205799801,-4.5563674757726425,-4.554175484546668
34,2025-02-24,92.0182113647461,92.12286458316866,91.86598586212727,91.98967089763293,2.963287376042803,JNK,0,0.24242671654118908,56.76270685224202,58.33001848448084,51.11852915521623,80.51191348470682,-4.872958561198974,-4.872814635491763,-4.873269574545347,-4.874052552894142,-4.87528106468009,18.209999084472656,2938.800048828125,2833.0971976734522,107.01278412044618,-4.872664867409221,-4.87247837419031,-4.872885290829507,-4.872834427866564
34,2025-02-24,517.9131469726562,527.0785293164791,517.574460821282,525.893006175843,3.5335303873473416,QQQ,0,4.009102879227044,39.560600828182714,48.86088827770629,-78.50372867337072,4.044759253382624,-4.091651096915387,-4.09002020658377,-4.097253779759336,-4.109622844238587,-4.129931015632228,18.209999084472656,2938.800048828125,2833.0971976734522,107.01278412044618,-4.080816277170872,-4.080780733953847,-4.103310907372514,-4.102654008038351
34,2025-02-24,217.50587463378906,224.08912179911044,217.32686593302452,223.7211805448815,2.9792597202095807,SOXX,0,1.4450213573850874,50.16304570665757,51.76546536232214,21.86663181134144,78.64709472515192,-4.6386435830753605,-4.635625786485518,-4.641354971369444,-4.643037081193783,-4.642446465670324,18.209999084472656,2938.800048828125,2833.0971976734522,107.01278412044618,-4.625935849831086,-4.6257763274805725,-4.641230281665531,-4.63972389201723
34,2025-02-24,592.0224609375,597.7919137798638,591.3086836297409,596.7906772884849,3.6306120203811316,SPY,0,2.8344156205964737,36.54483754828155,46.59385614834541,-102.01037004323628,-35.260076910653716,-3.964942150956376,-3.9647735919576577,-3.9685336155292754,-3.978216713080957,-3.9965280652461748,18.209999084472656,2938.800048828125,2833.0971976734522,107.01278412044618,-3.9587286020893453,-3.958481244528068,-3.9776141470195743,-3.9767837631575875
34,2025-02-24,106.10220336914062,106.12163986436006,105.82032598654395,105.82032598654395,2.784783465814201,TIP,0,0.33373465187996487,65.9094484007556,63.1718737335682,124.09447843107057,141.2196300530345,-4.848730696389865,-4.848483727664887,-4.849194997020251,-4.849826594096339,-4.850081582503708,18.209999084472656,2938.800048828125,2833.0971976734522,107.01278412044618,-4.8481885463174,-4.847651551144718,-4.848240510607975,-4.847998001774793
34,2025-02-24,86.9933090209961,87.17722219434192,86.40283422431732,86.47059326400924,3.532758096095327,TLT,0,0.2654239653043504,62.99372557983869,57.977888698674626,119.65761776518178,76.55211422210809,-4.883734655678678,-4.883429088681972,-4.884194300636914,-4.883818994516662,-4.882073056279869,18.209999084472656,2938.800048828125,2833.0971976734522,107.01278412044618,-4.883361988483812,-4.88153339786983,-4.883448248221274,-4.882085425969978
34,2025-02-24,88.76048278808594,89.23869197556735,88.2920423929001,88.89711185715896,3.3130467310934066,XLE,0,0.4873671326857192,51.67018067472363,52.61999765288032,35.45166998508975,77.32471075823017,-4.878603059087998,-4.877803942445233,-4.879392923816758,-4.880218061454042,-4.8806760202909665,18.209999084472656,2938.800048828125,2833.0971976734522,107.01278412044618,-4.876139558860598,-4.8757047508183495,-4.87860927862523,-4.878522311709065
35,2025-02-25,25.979999542236328,26.190000534057617,25.8700008392334,26.190000534057617,2.3965870688392865,COMT,1,0.14041138575899126,42.88946473631055,50.69616979898201,-90.8101759642443,-40.136283850525075,-5.009695200347399,-5.00969193624441,-5.009841250511507,-5.010475833709002,-5.011074661513891,18.979999542236328,2933.10009765625,2839.9102785443188,106.81378822197456,-5.009925960470317,-5.00987241505282,-5.010015208506918,-5.009943810077637
35,2025-02-25,268.6199951171875,271.67999267578125,266.45001220703125,271.4599914550781,3.099431536781486,GLD,1,5.402450062678724,74.14751631203652,72.28366639466472,103.00453006414415,102.8065558667922,-4.576809643585226,-4.573496067458046,-4.584126230077711,-4.598337657536267,-4.611322930201138,18.979999542236328,2933.10009765625,2839.9102785443188,106.81378822197456,-4.572334982915034,-4.570782111336212,-4.57424486025812,-4.570978480847986
35,2025-02-25,92.24655151367188,92.27509198361707,92.10384190543371,92.24655151367188,2.949684556852219,JNK,1,0.2395335390833111,60.556362685095536,59.911111405390635,49.841339051849204,76.90864811434707,-4.8928331499143844,-4.892695053420515,-4.8931389804288825,-4.893925408208672,-4.895158127373579,18.979999542236328,2933.10009765625,2839.9102785443188,106.81378822197456,-4.892657313511638,-4.8924195734546405,-4.892878081390179,-4.892606371064548
35,2025-02-25,511.3877868652344,517.3652018839585,507.52238695535993,517.2854859915275,3.497186141523953,QQQ,1,2.7794255856935024,31.651782233897876,43.93800972348595,-170.29652005145135,-100.88679797953544,-4.114366586642175,-4.116620488079976,-4.117533395865509,-4.1285143203460075,-4.1483725774773506,18.979999542236328,2933.10009765625,2839.9102785443188,106.81378822197456,-4.1181746250477165,-4.116058561227633,-4.133022562010861,-4.132418034366719
35,2025-02-25,213.02090454101562,218.00308804384926,212.39439688126265,217.23735814571629,3.006250822875729,SOXX,1,0.9099012411190017,38.60741925267784,45.57379688477493,-100.06766212733737,-21.368445413894342,-4.660096689090723,-4.659660246981334,-4.661651645603394,-4.662838780187576,-4.662142120317238,18.979999542236328,2933.10009765625,2839.9102785443188,106.81378822197456,-4.657527123324009,-4.656870377665234,-4.668940462583777,-4.668620946395367
35,2025-02-25,589.0782470703125,592.6965662998072,584.4389061860617,591.9630038380435,3.5484339894069628,SPY,1,1.9067661285741906,32.64317924906301,44.10751610748178,-156.61060406402063,-127.53864673301915,-3.986482865786502,-3.9888992028720716,-3.988292286547215,-3.9968766597580956,-4.014787542814263,18.979999542236328,2933.10009765625,2839.9102785443188,106.81378822197456,-3.991627962542937,-3.989840835626445,-4.001412881997966,-4.000138846692561
35,2025-02-25,106.54930877685547,106.64650607688633,106.46182601585265,106.52986486744211,2.7889040234987514,TIP,1,0.36460893782793846,70.3911340422615,65.75430598095255,123.55534635882967,142.42117485080473,-4.868408684489104,-4.86806950162191,-4.868929010897469,-4.869627279197761,-4.8699212481312895,18.979999542236328,2933.10009765625,2839.9102785443188,106.81378822197456,-4.867970702311452,-4.867432881181285,-4.867970702311452,-4.86746757376797
35,2025-02-25,88.49368286132812,88.57112386775427,87.89353352447766,88.05809012424757,3.4163913587763255,TLT,1,0.3443360908468662,65.2377656163987,59.28284488127925,106.49958541435412,90.19393740359801,-4.903294468274937,-4.902772096178416,-4.9038928973508185,-4.903675242739099,-4.902003632484843,18.979999542236328,2933.10009765625,2839.9102785443188,106.81378822197456,-4.902508424890603,-4.9012471488661635,-4.902629369347493,-4.9015754191451775
35,2025-02-25,87.48202514648438,89.15085807739554,86.76960318052916,88.74097085486848,3.2783499732969927,XLE,1,0.4659093836151129,51.81625463967166,52.69182462630932,-14.936737184839602,36.05713493687181,-4.898515825775185,-4.897964717320597,-4.899241600050908,-4.900086419719791,-4.900569660031045,18.979999542236328,2933.10009765625,2839.9102785443188,106.81378822197456,-4.898177283618261,-4.89756759047483,-4.89925728413286,-4.898421155559624
36,2025-02-26,25.799999237060547,25.889999389648438,25.760000228881836,25.84000015258789,2.429689765857936,COMT,2,0.09589433261550084,31.700615508493883,43.47989790412567,-148.2071219812548,-132.0698849247888,-5.021882837392786,-5.021999459808787,-5.021947090152661,-5.022521030106474,-5.023107919348116,19.43000030517578,2938.699951171875,2844.6580025092017,104.93437054920004,-5.022149522632129,-5.022149522632129,-5.022720683286286,-5.022524348939161
36,2025-02-26,269.0299987792969,269.0799865722656,266.6600036621094,267.0799865722656,3.2252088156698258,GLD,2,5.042736093559938,53.58382679704501,62.159212224979846,-68.45029988310729,21.399679965576343,-4.58896954887488,-4.5868479247565235,-4.595539236071983,-4.609570614365321,-4.622705193020553,19.43000030517578,2938.699951171875,2844.6580025092017,104.93437054920004,-4.584372328699031,-4.583979653196008,-4.593314534178947,-4.589441377802483
36,2025-02-26,92.3321762084961,92.37974123685372,92.24654754383336,92.26557936198591,3.03586078188534,JNK,2,0.2527522462419256,69.01411057802709,63.84998300502027,210.14322776254227,150.62014141479668,-4.904765588537136,-4.904577415253272,-4.9050972065745055,-4.90590544647314,-4.907147246562314,19.43000030517578,2938.699951171875,2844.6580025092017,104.93437054920004,-4.904246588725852,-4.904195647447634,-4.904501308072508,-4.904246588725852
36,2025-02-26,512.6231079101562,517.7038863374212,509.4451131699638,513.5894882871941,3.541221127282397,QQQ,2,1.263787292040206,25.402652285976785,39.42599901967381,-150.4697130298899,-192.90404301750695,-4.13183193555524,-4.137834200116702,-4.132125821742849,-4.141189532836922,-4.16035221380828,19.43000030517578,2938.699951171875,2844.6580025092017,104.93437054920004,-4.1456036281691855,-4.145461344967033,-4.163029576138176,-4.156130305992571
36,2025-02-26,216.73020935058594,218.57988502810224,214.38330919173822,215.74569941487846,3.0144645491731348,SOXX,2,0.12250295184460924,31.377045214642123,41.0410351027464,-145.20365854550772,-116.3066522333335,-4.675155131256253,-4.677368599080279,-4.675130865666522,-4.6754325251044415,-4.6744820163285015,19.43000030517578,2938.699951171875,2844.6580025092017,104.93437054920004,-4.6811531544686185,-4.6797864194479315,-4.689797253099347,-4.688679012892976
36,2025-02-26,589.3756713867188,594.3719315476118,586.718957724097,590.7536120583931,3.576107577852826,SPY,2,0.9233796240110905,28.747654190757984,41.51222449247038,-132.90844093248398,-196.15349819913166,-4.001989838522266,-4.00646595505941,-4.001989603045912,-4.009279085177491,-4.026669542752038,19.43000030517578,2938.699951171875,2844.6580025092017,104.93437054920004,-4.012313313728461,-4.011003993681276,-4.02574291571358,-4.017462254771816
36,2025-02-26,106.63677978515625,106.76313552848949,106.46182168594497,106.57846289064527,2.860805966948422,TIP,2,0.4203096338404606,77.11735521127532,70.08392238199292,160.4581825753816,215.40511081161478,-4.880140815977103,-4.879651196553153,-4.880762149625621,-4.881559598240776,-4.881905158986682,19.43000030517578,2938.699951171875,2844.6580025092017,104.93437054920004,-4.8787526062920445,-4.878544415876349,-4.878874047392178,-4.878717901271385
36,2025-02-26,89.01639556884766,89.11319313101887,88.28072080302131,88.49367987090635,3.546006491710314,TLT,2,0.521925713895584,75.54925194725725,66.05082485474335,171.42998671727284,197.05427108485281,-4.914542545499304,-4.913528094112321,-4.91546466105162,-4.915535401645926,-4.913989684382613,19.43000030517578,2938.699951171875,2844.6580025092017,104.93437054920004,-4.911722484440097,-4.910806781415109,-4.912016198017612,-4.91094500422158
36,2025-02-26,86.98430633544922,87.823603528815,86.58418043390131,87.58938330728142,3.2807195848746935,XLE,2,0.34180302323413514,42.09302937169852,47.600991082374875,-121.11047746361466,-38.67422135564642,-4.910961143798314,-4.91092514417981,-4.9114284115530875,-4.912158207472091,-4.912619895978743,19.43000030517578,2938.699951171875,2844.6580025092017,104.93437054920004,-4.910503625137662,-4.909772026145738,-4.914022277400998,-4.912750690575471
37,2025-02-27,25.8799991607666,25.959999084472656,25.829999923706055,25.940000534057617,2.432842731036444,COMT,3,0.04556448791509382,26.805567827653263,39.81764506917815,-131.53008026624596,-172.6097924722504,-5.0972837001880915,-5.0975102931360885,-5.097258140454368,-5.09776588389958,-5.098342399718375,19.100000381469727,2913.5,2849.422002347318,103.15646422865915,-5.098009546242323,-5.09791911947918,-5.098154231133086,-5.098081890412484
37,2025-02-27,264.92999267578125,266.6700134277344,264.45001220703125,266.489990234375,3.1600183912116586,GLD,3,4.736148676628773,55.23790248613494,62.80005596461097,-140.72926302736045,-7.781532618104636,-4.65840067865944,-4.6569275809761965,-4.66444636177406,-4.678494066552587,-4.691949754244302,19.100000381469727,2913.5,2849.422002347318,103.15646422865915,-4.661711866621042,-4.658094740902404,-4.662471432113899,-4.658185146968186
37,2025-02-27,92.14188385009766,92.36070618291753,92.10382747662851,92.35119027492247,2.8552569705253106,JNK,3,0.26705887569697495,71.67155427645542,65.22960121850839,147.97275385852808,160.7602090257399,-4.978311238739684,-4.978080982199441,-4.978674194263615,-4.979518004177886,-4.980787003975399,19.100000381469727,2913.5,2849.422002347318,103.15646422865915,-4.977874710775444,-4.977668241848608,-4.9779091310149,-4.977754266192298
37,2025-02-27,498.38690185546875,517.116154231956,498.1677287505483,516.1796900929963,3.4710480339387004,QQQ,3,0.16046338701164586,28.519606806821898,40.668159200686716,-93.54204844201521,-153.0561096314863,-4.199315357371598,-4.206761879107321,-4.197646545670513,-4.2052328992131365,-4.224014830210859,19.100000381469727,2913.5,2849.422002347318,103.15646422865915,-4.215883937350156,-4.2084427898480605,-4.223379300262265,-4.217631697008041
37,2025-02-27,204.1106414794922,218.28153863458482,203.78247151395757,217.96330769561078,2.9513066632572422,SOXX,3,-0.19990162561941816,41.87966948679538,45.83894870605324,-82.22891200961274,-75.6625611652378,-4.747049566410397,-4.749604614139556,-4.746421708097632,-4.746322139285337,-4.745247750879245,19.100000381469727,2913.5,2849.422002347318,103.15646422865915,-4.754553151783515,-4.749427348947022,-4.757017120140986,-4.752772603679164
37,2025-02-27,579.9680786132812,592.8254489982988,579.571589429075,591.665568384651,3.516832387387909,SPY,3,0.1661234234653648,29.735890949784206,41.88423850323717,-84.99824947474809,-142.9632271318336,-4.066432740805171,-4.07175032636579,-4.065121718521587,-4.071370089610248,-4.088491840752237,19.100000381469727,2913.5,2849.422002347318,103.15646422865915,-4.076327769025661,-4.069783810784309,-4.08362469500486,-4.078819861346797
37,2025-02-27,106.51042938232422,106.68538749030802,106.43266857529171,106.48127093360671,2.8725183082052004,TIP,3,0.46613767116384963,78.24533858377733,70.86011616117688,114.40147500887889,179.00581658935073,-4.953192576318576,-4.952619408969524,-4.953900722296959,-4.954801970982382,-4.955204154591402,19.100000381469727,2913.5,2849.422002347318,103.15646422865915,-4.951988961215751,-4.9516549691418135,-4.952199914166438,-4.951883491446267
37,2025-02-27,88.38719177246094,88.85183036511329,88.22263519419694,88.38719177246094,3.4576208348109825,TLT,3,0.6968128913695466,78.17999697284776,68.04372719264865,128.01823921525943,195.2806911755611,-4.987507039604728,-4.986126213576961,-4.988749862894991,-4.989128254373578,-4.987701692979283,19.100000381469727,2913.5,2849.422002347318,103.15646422865915,-4.984696428104096,-4.983575999431,-4.985081577964828,-4.983751063906816
37,2025-02-27,87.45274353027344,88.52626081390005,86.83791273178359,87.5893725966045,3.26261404723223,XLE,3,0.20096943945441126,38.78722226176901,45.747889947461154,-140.18105285094336,-80.78905508588394,-4.985206130722201,-4.9855929410903,-4.985399575987181,-4.98598456748344,-4.986413988339987,19.100000381469727,2913.5,2849.422002347318,103.15646422865915,-4.986331905282878,-4.98590830328931,-4.988149877865754,-4.987426225021163
38,2025-02-28,25.719999313354492,25.760000228881836,25.639999389648438,25.719999313354492,2.427131109205221,COMT,4,0.011994780278328676,32.23156784731603,42.149842789494315,-81.45654084436981,-135.03431270585608,-5.145418508302377,-5.145670515924464,-5.145338187238431,-5.145791447059974,-5.1463575555973184,21.1299991607666,2918.5,2851.2076859156364,100.01276641936133,-5.1458479667196855,-5.145811518993111,-5.146048444858647,-5.145957320327944
38,2025-02-28,263.2699890136719,263.3999938964844,261.25,262.55999755859375,3.2107029137830088,GLD,4,4.114905641697078,39.016776708023436,53.113331039734824,-163.74483733175254,-127.4661645550377,-4.704348277864888,-4.7044578986675685,-4.709232238700186,-4.722768056387049,-4.736311316033343,21.1299991607666,2918.5,2851.2076859156364,100.01276641936133,-4.707441178718603,-4.7071130831320485,-4.711159076256968,-4.710284303009752
38,2025-02-28,92.39877319335938,92.41779775302854,92.14189445749841,92.24654768195852,3.0443460665918822,JNK,4,0.26004435023315864,58.63344494476877,59.770233341022696,56.12874952898625,98.68419785609885,-5.025369281186662,-5.025182098535298,-5.025718771369618,-5.026568251576656,-5.027849492863295,21.1299991607666,2918.5,2851.2076859156364,100.01276641936133,-5.024812349890539,-5.024795006972901,-5.025263173147717,-5.025193814705938
38,2025-02-28,506.2572021484375,506.864891443897,495.05949014730743,498.24745713466467,3.5550665559184393,QQQ,4,-1.8414445815413956,18.26093245429746,32.41778284093631,-112.65086761655563,-182.97901205056368,-4.248474711288142,-4.260205157338851,-4.24310873100525,-4.247872025038481,-4.2656778281930645,21.1299991607666,2918.5,2851.2076859156364,100.01276641936133,-4.252377100568579,-4.25067037742238,-4.285204231958525,-4.284804784936871
38,2025-02-28,207.3625030517578,208.88400875883895,201.99246952021815,204.22997969817123,3.0570959430079405,SOXX,4,-1.4569088982426308,26.05310491487559,35.310897778979225,-123.28431721097233,-177.1814407512726,-4.79759238741248,-4.803667471135036,-4.794529327599537,-4.7927859058553315,-4.791151969024758,21.1299991607666,2918.5,2851.2076859156364,100.01276641936133,-4.79588195167674,-4.795301969927532,-4.8217267868784095,-4.821128691070184
38,2025-02-28,589.018798828125,589.5540864732496,577.3807850421597,580.4736791128596,3.62444604924655,SPY,4,-1.1795248571619368,19.669037093645528,34.42555944217692,-108.17852577285848,-178.16719992164997,-4.111880320089245,-4.119941855703264,-4.108119790722421,-4.11243559432704,-4.12886920109258,21.1299991607666,2918.5,2851.2076859156364,100.01276641936133,-4.11480269666811,-4.11268879288068,-4.136844196128044,-4.136121587285111
38,2025-02-28,107.24913024902344,107.31717651404713,106.81173870547201,106.90893600229694,2.7986310724894445,TIP,4,0.48665148398430347,72.24387979941142,68.11107998812182,73.03023247027059,126.74659745410062,-4.999897802393074,-4.999347755893212,-5.000637727762284,-5.001611296569947,-5.00206118328973,21.1299991607666,2918.5,2851.2076859156364,100.01276641936133,-4.999060017564574,-4.998688011379444,-4.999148596258028,-4.999006875754585
38,2025-02-28,89.4713363647461,89.51973882983661,88.54206663940681,88.90990026448507,3.5585653636793437,TLT,4,0.7756989766716487,67.91769866339179,63.231941607070304,74.96878272143803,140.3263238215585,-5.0341953560659825,-5.032867971341499,-5.035556909544066,-5.036141230260494,-5.034815062021873,21.1299991607666,2918.5,2851.2076859156364,100.01276641936133,-5.032036810191993,-5.031189997796616,-5.0323367175875875,-5.032036810191993
38,2025-02-28,88.80928802490234,88.87760256401553,86.62321532755428,87.16973164045972,3.30503190939807,XLE,4,0.125707696314322,43.646815263473364,47.80730940986426,-71.53925740848788,-52.02633377074887,-5.03260791298221,-5.033077396106195,-5.03266450274251,-5.033164304846871,-5.033576840567951,21.1299991607666,2918.5,2851.2076859156364,100.01276641936133,-5.0334908503386115,-5.031783354301831,-5.0348603997867665,-5.033739859329184
39,2025-03-03,25.459999084472656,25.829999923706055,25.420000076293945,25.760000228881836,2.351175897337423,COMT,0,-0.027206485957460558,27.47852296777073,38.90277435324286,-91.68181338669694,-153.59892263458718,-5.266606950600429,-5.266907497557651,-5.266459074670744,-5.266852332858481,-5.267410840554112,19.6299991607666,2877.10009765625,2852.5942836741037,96.88171766737644,-5.267301923255733,-5.267227353155751,-5.2674510599,-5.267301923255733
39,2025-03-03,266.739990234375,266.8800048828125,265.07000732421875,265.07000732421875,3.2516497816128456,GLD,0,3.4488613120331024,34.26394429990087,49.766287175216085,-151.57180362451987,-210.62245288607488,-4.816959106161121,-4.818422708631749,-4.8206853828983345,-4.833754228750178,-4.847520804289731,19.6299991607666,2877.10009765625,2852.5942836741037,96.88171766737644,-4.825782470109154,-4.824216540677899,-4.8282245804367125,-4.82445889705854
39,2025-03-03,92.19596862792969,92.43511567932852,92.07161478855028,92.4159871264197,2.9859074201838878,JNK,0,0.2720777682042126,67.84590496797807,64.13425516900176,88.58140904873888,123.67285621732422,-5.143537368763341,-5.143309971759171,-5.143917809845518,-5.144809558494684,-5.146130748035139,19.6299991607666,2877.10009765625,2852.5942836741037,96.88171766737644,-5.143282477752187,-5.142963231686107,-5.14347757332209,-5.142998697457276
39,2025-03-03,495.1790466308594,511.10884909409276,491.72210680896086,509.5945814567039,3.535895430192266,QQQ,0,-2.76107564941276,33.65345647583797,39.70081771252854,-96.11801432377354,-149.96972108993944,-4.353079442832354,-4.364486098527968,-4.346166326230015,-4.349280120695307,-4.366684020484845,19.6299991607666,2877.10009765625,2852.5942836741037,96.88171766737644,-4.386411590880459,-4.370346885121599,-4.392354630279783,-4.3714797454804994
39,2025-03-03,200.0334014892578,210.47511553036333,198.213573252433,210.3358932834454,3.025959770352915,SOXX,0,-2.1657329448379983,33.59715325544836,39.186889119744365,-113.0886223534973,-176.78344058793897,-4.913944632064551,-4.920816511711185,-4.9095503667638685,-4.906652363961681,-4.9045690082382265,19.6299991607666,2877.10009765625,2852.5942836741037,96.88171766737644,-4.934521862857742,-4.925845776128225,-4.938693051328858,-4.92868218202557
39,2025-03-03,578.69921875,592.1513529367862,574.8628395664972,591.0013951605243,3.660253503301019,SPY,0,-1.4983710444219014,41.78844245863491,44.63964469562096,-79.01669160030048,-126.4184098567276,-4.2107120126980275,-4.2174098213937725,-4.206545791677868,-4.210127824466784,-4.226461704285769,19.6299991607666,2877.10009765625,2852.5942836741037,96.88171766737644,-4.23312465948752,-4.216196874815116,-4.238890463020932,-4.21719476330567
39,2025-03-03,107.54072570800781,107.58932806252079,106.93809062416645,107.26857032036273,2.939739966359112,TIP,0,0.5561053781645455,81.77731600886918,74.3712100618032,124.10237810123327,161.53817158041656,-5.117186843632421,-5.116465030125981,-5.118069744133853,-5.119197133848436,-5.119726652184442,19.6299991607666,2877.10009765625,2852.5942836741037,96.88171766737644,-5.115948709296762,-5.115187663321269,-5.116129905453067,-5.115314515837501
39,2025-03-03,89.8888931274414,90.02483771224752,88.7236517124106,88.76249408070153,3.54304604130873,TLT,0,0.9151489086812461,74.6158416830359,67.49697565229174,86.80348557499525,141.08878654128006,-5.151916142555883,-5.150370219013657,-5.153542351386258,-5.154431541147464,-5.153222638660867,19.6299991607666,2877.10009765625,2852.5942836741037,96.88171766737644,-5.1495026886710376,-5.1483658216220745,-5.150188407731149,-5.14845605397335
39,2025-03-03,85.70584106445312,89.65834526703469,84.9153432022273,89.1508594587536,3.2808593404478925,XLE,0,0.17352375244206542,55.565050705546206,53.33207691920532,-23.85720820839739,-24.986489946578928,-5.150812013580227,-5.150924428358561,-5.150983090117205,-5.151554329060383,-5.152005611685565,19.6299991607666,2877.10009765625,2852.5942836741037,96.88171766737644,-5.152746728127866,-5.149562898361778,-5.153765549211287,-5.149690250997206
40,2025-03-04,25.440000534057617,25.506000518798828,25.190000534057617,25.350000381469727,2.422133592252089,COMT,1,-0.07835044230989396,21.47480087947794,34.28119625432687,-108.33809063037302,-141.46410903226965,-5.357977031471209,-5.358362505759577,-5.357737137643249,-5.358045702521601,-5.358583909614519,22.780000686645508,2872.699951171875,2854.755949092307,94.0776618285735,-5.358389771856223,-5.3582570843297646,-5.359034257226564,-5.358958437332357
40,2025-03-04,269.05999755859375,269.3999938964844,267.5199890136719,269.010009765625,3.172010035414924,GLD,1,3.164537660392,49.31983634850781,56.00715743200434,-38.08331638188819,-72.1731363812548,-4.900743803896576,-4.901894774300124,-4.904081102369014,-4.917002032445358,-4.931034000086035,22.780000686645508,2872.699951171875,2854.755949092307,94.0776618285735,-4.904767038527949,-4.901336107871048,-4.904767038527949,-4.901601511847677
40,2025-03-04,92.09075927734375,92.18642395300867,91.82291570113817,92.03336631049686,2.9456470678775655,JNK,1,0.2622269164583315,56.29812233940265,58.71882363780048,32.55086234226389,82.26354900849717,-5.232591056409713,-5.232412167775636,-5.232955189201043,-5.233857188404879,-5.235202266531634,22.780000686645508,2872.699951171875,2854.755949092307,94.0776618285735,-5.232040392086622,-5.232004133066114,-5.232693165128097,-5.232457446909691
