,date,close,high,low,open,log_volume,tic,day,macd,rsi_7,rsi_14,cci_7,cci_14,close_10_ema,close_5_ema,close_20_ema,close_50_ema,close_100_ema,vix,gc_open,gc_30_ema,gc_30_ewmstd,gold_norm_open,gold_norm_high,gold_norm_low,gold_norm_close,prev_close
11,2025-01-21,91.22958374023438,91.73706208415496,90.75137454504322,91.46380394160342,3.2592450366966945,XLE,1,0.9710295860063667,90.64780077029336,73.67707833257091,106.20035114044745,141.2069514852374,-7.374722180479474,-7.37001623426703,-7.378315044645935,-7.378411723423102,-7.378334234316368,15.970000267028809,2736.0,2670.0840190658623,47.67494726977984,-7.12675790070895,-7.364319915083448,-7.368174850008885,-7.365241754297867,91.69802856445312
12,2025-01-22,254.42999267578125,254.67999267578125,253.77999877929688,254.2899932861328,3.170515910936651,GLD,2,1.724279099423228,73.59600050979772,64.52850656888748,137.26380586026843,160.32237579477317,-6.693436641621016,-6.688336512248785,-6.698315599226377,-6.7025239439713316,-6.712884768963147,15.0600004196167,2746.0,2675.5302113841935,50.70677479878953,-6.478634758750097,-6.67931124224547,-6.683539833499225,-6.679946901525094,253.1300048828125
12,2025-01-22,91.3665542602539,91.5557748471981,91.3665542602539,91.5084733096134,2.9780412215947947,JNK,2,0.14730202712647156,74.62589387302333,64.24842583244643,98.75337060386487,159.96714167379494,-7.128319625374412,-7.127673634481886,-7.1287547631076205,-7.129320215478926,-7.131052846552421,15.0600004196167,2746.0,2675.5302113841935,50.70677479878953,-6.914197494541124,-7.126503669936328,-7.12689588412441,-7.126608247086578,91.51795196533203
12,2025-01-22,529.5093994140625,531.8107021128363,527.2678684423184,527.5766991662086,3.395588609946386,QQQ,2,0.21616618621351336,63.007904308811426,56.4151832596714,113.8651372337625,129.87170391325378,-5.957005006169669,-5.951998555539856,-5.956917198382323,-5.969092681855983,-6.000648340746212,15.0600004196167,2746.0,2675.5302113841935,50.70677479878953,-5.747387714947991,-5.931347023511257,-5.947619449891294,-5.93456843591125,522.8245849609375
12,2025-01-22,28.049999237060547,28.15999984741211,27.81999969482422,27.959999084472656,3.307550594298904,SLV,2,0.001332029382158595,62.78388981542822,55.88345144434039,81.1504286747118,110.60611167229787,-7.303322396115609,-7.302790132304288,-7.303558165815635,-7.30286260828082,-7.302972561204782,15.0600004196167,2746.0,2675.5302113841935,50.70677479878953,-7.084237357130196,-7.301964894209527,-7.302572925526199,-7.30204780445591,28.040000915527344
12,2025-01-22,234.50099182128906,237.0169463151368,233.0192726771372,233.5264361516066,2.995826064058906,SOXX,2,1.9147189534523932,72.40412850461374,62.18402273635225,127.1996057849749,142.43048686302453,-6.762077002402782,-6.755267270484909,-6.767427370144978,-6.769963692237527,-6.767754492736551,15.0600004196167,2746.0,2675.5302113841935,50.70677479878953,-6.534192857430907,-6.734814080587816,-6.747951646171387,-6.740668282677254,231.15965270996094
12,2025-01-22,601.17236328125,602.5403812111362,600.1017274002533,600.6568607265118,3.513157695115678,SPY,2,-0.002346604732110791,69.65032020359786,59.71056335551972,111.01498032238383,163.64771692012985,-5.755944933052393,-5.748276969749845,-5.7569003364145965,-5.7630225538028625,-5.791659971326271,15.0600004196167,2746.0,2675.5302113841935,50.70677479878953,-5.551843435069985,-5.7272923855024125,-5.739320062007674,-5.727319810063029,597.811767578125
12,2025-01-22,104.13877868652344,104.31373679788234,104.07073983297714,104.29430030358863,2.9505246794576148,TIP,2,-0.12012477111599651,69.66252756720709,55.79291575876818,77.3000851337361,138.02954401100723,-7.092533177383185,-7.092067286988458,-7.09247239551929,-7.091387736924836,-7.090958840923704,15.0600004196167,2746.0,2675.5302113841935,50.70677479878953,-6.879985811386612,-7.091082230749424,-7.091726953296615,-7.09140458177534,104.25542449951172
12,2025-01-22,84.40768432617188,84.86102352970961,84.22441766288858,84.7549225519061,3.446965889750525,TLT,2,-0.85050889515054,65.82094776251898,50.41862719402311,112.03233923452969,98.04065320348536,-7.1478730686026095,-7.147362679422418,-7.1464456058186165,-7.141736852499425,-7.1379081298681415,15.0600004196167,2746.0,2675.5302113841935,50.70677479878953,-6.932268311454216,-7.144500082403118,-7.145939621378518,-7.145033235947264,84.85137939453125
12,2025-01-22,89.57051086425781,91.05392294762005,89.5119576713473,90.94657046346647,3.404065613229548,XLE,2,1.160152393203063,82.60821010902154,70.36921976041006,75.03221590310083,111.73833951264197,-7.133835582272114,-7.129615503800749,-7.137654800681882,-7.1383791378147095,-7.138527538221129,15.0600004196167,2746.0,2675.5302113841935,50.70677479878953,-6.915701006370672,-7.126002673314494,-7.128726904054559,-7.127405235535856,91.22958374023438
13,2025-01-23,254.07000732421875,254.5399932861328,252.82000732421875,253.19000244140625,3.09336394125447,GLD,3,2.1303999687243333,76.19856612081533,66.30271212680756,123.75036661428108,158.2359221094758,-6.49179164312671,-6.48599403109356,-6.4974972299935745,-6.502602897353204,-6.512926934182531,15.100000381469727,2754.5,2680.9798751658586,53.39266946612741,-6.324347678151804,-6.47759121768268,-6.479999376814039,-6.478260155311248,254.42999267578125
13,2025-01-23,91.49901580810547,91.50847900353232,91.2530232551295,91.30979520938743,2.8921979938467857,JNK,3,0.17778088287586513,67.35237722219652,61.04987989269657,74.44676269798104,122.76169076479242,-6.915601403491403,-6.914994800102898,-6.916090936534088,-6.916710636580678,-6.918397968060925,15.100000381469727,2754.5,2680.9798751658586,53.39266946612741,-6.746042621461565,-6.9140709274276055,-6.914577234510432,-6.914577234510432,91.3665542602539
13,2025-01-23,530.6350708007812,530.7546142367858,526.4608402116309,527.0485853044178,3.4659656599327606,QQQ,3,1.3862631020954268,69.49684776058513,60.41322920565433,137.72714356346566,182.87553713049923,-5.774623473613274,-5.765390825745284,-5.777975890558536,-5.79151549587456,-5.82245717507876,15.100000381469727,2754.5,2680.9798751658586,53.39266946612741,-5.610951139130898,-5.7360585793861265,-5.748214068916263,-5.742216291265864,529.5093994140625
13,2025-01-23,27.770000457763672,27.780000686645508,27.40999984741211,27.520000457763672,3.37385612560647,SLV,3,0.042290445344267624,62.96589893371334,55.98768434452577,68.07096169565325,102.68516759943078,-7.085028057179205,-7.08449349582996,-7.085343733082476,-7.084780157101271,-7.084900333551806,15.100000381469727,2754.5,2680.9798751658586,53.39266946612741,-6.912213855990395,-7.083702204985906,-7.084611960569046,-7.083996539175625,28.049999237060547
13,2025-01-23,234.0634307861328,234.07338498646487,229.89668750201315,230.7419751296012,3.011419460901787,SOXX,3,2.7018525642148745,76.52091031289014,64.95913311563541,119.84011889145323,159.08963149383374,-6.555858486480615,-6.5469682202813235,-6.563113700610701,-6.567425165942294,-6.566052876859449,15.100000381469727,2754.5,2680.9798751658586,53.39266946612741,-6.382824373768458,-6.524853123065771,-6.535549900358538,-6.5315851895965675,234.50099182128906
13,2025-01-23,604.45361328125,604.45361328125,600.2603751042184,600.5379115165184,3.5381573217547824,SPY,3,1.1161033432294971,72.9762659344328,62.03273783119237,118.72928531894539,176.86152629792988,-5.580495788479645,-5.56998522051622,-5.584510625007496,-5.5923135331557114,-5.620335343561509,15.100000381469727,2754.5,2680.9798751658586,53.39266946612741,-5.419512804693464,-5.5468036041646105,-5.55332883335321,-5.550464078844036,601.17236328125
13,2025-01-23,104.2359619140625,104.2359619140625,103.82772884790957,103.84716533957872,2.8507274187112652,TIP,3,-0.08638871410121851,62.96569047910655,53.338298892234604,52.70735254223029,97.40856872165482,-6.881040564362205,-6.880621602108704,-6.881054901386025,-6.880086404407495,-6.879673016868653,15.100000381469727,2754.5,2680.9798751658586,53.39266946612741,-6.713383004348976,-6.879933804177009,-6.88058400343082,-6.8804019484334535,104.13877868652344
13,2025-01-23,83.75178527832031,83.90610928033277,83.46241765602603,83.56851862693898,3.409092174732037,TLT,3,-0.7454734950302679,57.17008946591438,47.30845668176836,73.36667232926995,74.28530511220256,-6.934475562115381,-6.933909450847584,-6.933360439271403,-6.928990545291327,-6.925272178033708,15.100000381469727,2754.5,2680.9798751658586,53.39266946612741,-6.7662085036617405,-6.931984411708293,-6.9336878101838275,-6.933197434315298,84.40768432617188
13,2025-01-23,89.98039245605469,90.58546937913312,89.34604638408533,90.25365804583997,3.3405098088912895,XLE,3,1.1627567290404954,60.45402820739233,60.08093610128133,4.186571071147681,68.45622313976672,-6.920844476941475,-6.917850063860625,-6.92434454416937,-6.925325524377297,-6.925586427951704,15.100000381469727,2754.5,2680.9798751658586,53.39266946612741,-6.748793839222679,-6.9154137579059896,-6.919539672286964,-6.919382998550922,89.57051086425781
14,2025-01-24,255.64999389648438,257.07000732421875,255.61000061035156,255.9600067138672,3.1378161111928655,GLD,4,2.3955909924825676,73.8470001160212,65.3282704282187,82.97203370161498,124.50683321511333,-6.332066430025547,-6.326449663599707,-6.338151477140625,-6.3439238500639386,-6.354217682922621,15.020000457763672,2760.0,2686.0650476601986,55.26970902356859,-6.222181112917308,-6.320830976990681,-6.3253115085831775,-6.322055281721658,254.07000732421875
14,2025-01-24,91.59362030029297,91.70715698330729,91.49901000693238,91.52739237311029,2.9771653180754925,JNK,4,0.21020106845826092,70.30653133154024,62.79508177440576,62.613455434145735,101.99174289194605,-6.746647820948911,-6.746050759689093,-6.747195220276275,-6.747876760571112,-6.7495339569350525,15.020000457763672,2760.0,2686.0650476601986,55.26970902356859,-6.643203862987506,-6.745525053855612,-6.746190511351514,-6.745549705304527,91.49901580810547
14,2025-01-24,527.6363525390625,531.7806665628244,526.1619430661077,531.0136063722385,3.391039204361661,QQQ,4,2.3770049775578173,70.5130133995127,61.06097497156029,100.38616814459108,141.90936954841206,-5.629821300646936,-5.618604384668652,-5.635759709433791,-5.650538925038364,-5.68105444323797,15.020000457763672,2760.0,2686.0650476601986,55.26970902356859,-5.517918011529819,-5.601297002363582,-5.612482204217985,-5.601608410801532,530.6350708007812
14,2025-01-24,27.90999984741211,28.079999923706055,27.809999465942383,27.940000534057617,3.394341288559173,SLV,4,0.05156234502486612,54.2909756662776,52.26362538470197,-28.02677042944774,31.259108323481758,-6.91178748337397,-6.911398891527191,-6.912089337027765,-6.91159479779053,-6.911710129364909,15.020000457763672,2760.0,2686.0650476601986,55.26970902356859,-6.80601668871069,-6.911536560206966,-6.912500405544163,-6.911562610618091,27.770000457763672
14,2025-01-24,229.3596954345703,234.1728245054198,228.4348652340932,234.1728245054198,2.9516575609237607,SOXX,4,3.2528571901933674,74.81572531561821,64.29374289609862,72.26517512547657,110.08321906109236,-6.3925741561448755,-6.383396268222006,-6.400912098075083,-6.406600658197591,-6.405946375057339,15.020000457763672,2760.0,2686.0650476601986,55.26970902356859,-6.277966270907146,-6.374146112758338,-6.385026332391387,-6.374172043265943,234.0634307861328
14,2025-01-24,602.68896484375,605.4746144426255,601.5291447490314,604.5130086851335,3.506557108178425,SPY,4,2.2414148028208274,75.97534581200492,64.20227368701984,102.90279262963053,153.9040734219447,-5.440227488632231,-5.427680764993276,-5.44703531723838,-5.456669728256177,-5.48436710370553,15.020000457763672,2760.0,2686.0650476601986,55.26970902356859,-5.329725902474354,-5.409312474079051,-5.420235781910089,-5.409312474079051,604.45361328125
14,2025-01-24,104.42066192626953,104.44009842165599,104.10962609033145,104.13878454125076,2.950234568768742,TIP,4,-0.05122033545004001,66.13050445641318,55.110277300099824,26.351505798048095,69.8130656885782,-6.713086012400788,-6.712681532949369,-6.713174388634927,-6.712318277686077,-6.711922743853437,15.020000457763672,2760.0,2686.0650476601986,55.26970902356859,-6.610912927067452,-6.712370196469375,-6.713433636049989,-6.712370196469375,104.2359619140625
14,2025-01-24,84.12796020507812,84.18583078695308,83.52993720964722,83.64568573232158,3.4559302941386685,TLT,4,-0.7070078093512109,46.60592037171966,43.07801290778151,-14.084397394810876,10.942818822715862,-6.76535123084953,-6.765054150783463,-6.764328796885941,-6.760154485363895,-6.756493464587453,15.020000457763672,2760.0,2686.0650476601986,55.26970902356859,-6.6633846392797,-6.765329086258718,-6.766484894726957,-6.7657310974273015,83.75178527832031
14,2025-01-24,89.11181640625,90.47811453655642,89.00446393164354,90.10726527155965,3.3003938801889503,XLE,4,1.184243481204149,63.29154446218031,61.575604565425564,-30.48061852642906,56.87152753079782,-6.751543420908745,-6.749222586205743,-6.754842026666056,-6.756090032533275,-6.7564720497672655,15.020000457763672,2760.0,2686.0650476601986,55.26970902356859,-6.646840038329856,-6.747929476841539,-6.751158150800946,-6.74950569102571,89.98039245605469
15,2025-01-27,252.99000549316406,254.25999450683594,251.9199981689453,253.86000061035156,3.161805326568108,GLD,0,2.7021003702234054,77.4158585152242,67.58036167445863,112.72425071519555,138.67153823557254,-6.234335774618788,-6.228551396119189,-6.240949404501733,-6.247513591853271,-6.257926961882927,14.850000381469727,2759.800048828125,2690.9060186276856,56.64967508040899,-6.162031904963071,-6.219339003330816,-6.2230772887327594,-6.2229748876161715,255.64999389648438
15,2025-01-27,91.69770050048828,91.71662689152737,91.42332557684725,91.44225196788634,2.88020348076611,JNK,0,0.24075284208383607,72.3883489637542,64.0345323119802,99.05110862323393,112.71307972493979,-6.644115580007901,-6.643524103358862,-6.644716803389478,-6.645464605126618,-6.6471103293529215,14.850000381469727,2759.800048828125,2690.9060186276856,56.64967508040899,-6.572702586463524,-6.64274358331091,-6.643276534834936,-6.643034289182785,91.59362030029297
15,2025-01-27,512.2744750976562,516.0402151151869,508.22972944368433,509.07653602446203,3.361027858552778,QQQ,0,2.8869248764574422,63.89734921483542,58.32315891937563,71.46979090484265,111.01854839875261,-5.542971991348214,-5.532583587682035,-5.549989160762196,-5.56539649415114,-5.595581134227593,14.850000381469727,2759.800048828125,2690.9060186276856,56.64967508040899,-5.51672097432446,-5.515953986374562,-5.530340490098023,-5.526565327040975,527.6363525390625
15,2025-01-27,27.459999084472656,27.739999771118164,27.049999237060547,27.5,3.287311345500884,SLV,0,0.06940709129899503,57.69120119288668,53.91423925907841,32.0010994829999,78.54416721327605,-6.806567633844786,-6.806225198648893,-6.806886244114349,-6.8064683057258515,-6.806586994595127,14.850000381469727,2759.800048828125,2690.9060186276856,56.64967508040899,-6.734379548567774,-6.805658226198406,-6.806349550943826,-6.806093504199187,27.90999984741211
15,2025-01-27,211.37013244628906,218.39093977446896,208.57573325736467,217.78432529340057,2.923493549566399,SOXX,0,3.272259621930033,58.473785323542835,57.47780972145636,29.743898296728794,72.74469892864742,-6.295235070732642,-6.288305318257358,-6.3031732639762765,-6.309343048566248,-6.309097669104282,14.850000381469727,2759.800048828125,2690.9060186276856,56.64967508040899,-6.25324867340021,-6.277966270907146,-6.29265807278532,-6.290290084196719,229.3596954345703
15,2025-01-27,594.1636962890625,594.4809239383382,589.4748017805242,589.6433081706125,3.471900019570177,SPY,0,2.9567562157162683,71.02943054125763,62.145572023458826,83.4119839639938,123.72049931353706,-5.355561273563137,-5.343420313671296,-5.363855142092651,-5.3747775988707565,-5.40227843665068,14.850000381469727,2759.800048828125,2690.9060186276856,56.64967508040899,-5.313009178661134,-5.327263751628394,-5.337365959802699,-5.334396289534895,602.68896484375
15,2025-01-27,104.85804748535156,104.92608633880644,104.68308937422775,104.86776944032479,2.8638382635743693,TIP,0,-0.008349150798565574,71.52582739753475,58.3476842817778,121.53042741661908,94.95066131460837,-6.611153781156979,-6.610710479782572,-6.611334235247855,-6.610596532602591,-6.610223647991993,14.850000381469727,2759.800048828125,2690.9060186276856,56.64967508040899,-6.538756380116091,-6.610141425628574,-6.610987586047017,-6.610191191952438,104.42066192626953
15,2025-01-27,85.1214599609375,85.2950790971412,84.73563884060418,85.03465407229855,3.373055283076141,TLT,0,-0.6388055508088542,52.48123648089522,46.05733250652008,-25.798152303068964,38.6083178289767,-6.662632364451149,-6.662348331615504,-6.661774181529777,-6.657808859219572,-6.65419395483348,14.850000381469727,2759.800048828125,2690.9060186276856,56.64967508040899,-6.588904095329125,-6.662001620726784,-6.663681008473416,-6.662149795902534,84.12796020507812
15,2025-01-27,88.18470001220703,88.96544402118872,87.56986913099948,88.8092922411017,3.299010321549723,XLE,0,1.1182940610493262,53.755743003362284,56.72831950587207,-98.81570759393409,36.21015073485323,-6.649207983279421,-6.64772069750985,-6.652122287853845,-6.653470111700291,-6.653920630702717,14.850000381469727,2759.800048828125,2690.9060186276856,56.64967508040899,-6.579359983049794,-6.645890494481536,-6.649663714489079,-6.64938884302111,89.11181640625
16,2025-01-28,255.17999267578125,255.25,253.88999938964844,254.22999572753906,3.114666832916641,GLD,1,2.699257071376877,61.0521449617236,60.46018194686163,5.139645406449817,69.02424992566289,-6.167907993710842,-6.1634190962489175,-6.174206060569007,-6.181051682264522,-6.191471252002424,17.899999618530273,2761.10009765625,2693.9443400065447,56.041167019270276,-6.228287799524766,-6.16102052678896,-6.166937170128879,-6.164231673711645,252.99000549316406
16,2025-01-28,91.64094543457031,91.67879100233901,91.5084895565319,91.60309986680163,2.876902262374464,JNK,1,0.2702484887623626,74.66793261557065,65.40019529176617,95.06204149203298,97.43074694683025,-6.573145650764373,-6.572554597434627,-6.573798056093333,-6.574615384907829,-6.576260077810415,17.899999618530273,2761.10009765625,2693.9443400065447,56.041167019270276,-6.643454072469457,-6.572008833854464,-6.572750441540763,-6.572056688931704,91.69770050048828
16,2025-01-28,519.8458251953125,521.0313482861533,509.85358086015856,513.2806042053568,3.584526958900946,QQQ,1,2.028086427261428,40.940484454711466,46.757185129150535,-99.98873611262864,-36.904256544765346,-5.490111011365937,-5.486702267261781,-5.494420383280046,-5.508158489524235,-5.537366318693957,17.899999618530273,2761.10009765625,2693.9443400065447,56.041167019270276,-5.566963760493193,-5.499113423044866,-5.518862111229347,-5.508635036490926,512.2744750976562
16,2025-01-28,27.6299991607666,27.760000228881836,27.389999389648438,27.530000686645508,3.3875002014116253,SLV,1,0.04669955710493667,45.107952409893976,48.150922834159815,-121.95975286608102,-45.35272747667066,-6.733932826881826,-6.73380884369756,-6.734159518636185,-6.733743097532,-6.73384307947711,17.899999618530273,2761.10009765625,2693.9443400065447,56.041167019270276,-6.807024739190049,-6.7337727129824465,-6.735517368304452,-6.734480690243346,27.459999084472656
16,2025-01-28,212.31484985351562,213.57780426298103,207.8199363713386,212.43417887126185,3.329080159677484,SOXX,1,1.8151053956279952,29.612680039529835,40.00862440145635,-184.44122086533835,-134.44720014572306,-6.236246150467458,-6.237835988360371,-6.239823219314549,-6.243841508493399,-6.243086203103026,17.899999618530273,2761.10009765625,2693.9443400065447,56.041167019270276,-6.334987330479097,-6.25171485838042,-6.276532451181315,-6.269466857495332,211.37013244628906
16,2025-01-28,599.26904296875,600.1116355041081,592.0621722182419,595.4028949130045,3.6138302251613417,SPY,1,2.8034352588848606,51.96314550156425,53.267515815650526,-50.91233962468706,28.647572719548798,-5.301043279830148,-5.293149670581589,-5.308396812833689,-5.31918202056079,-5.346157350823559,17.899999618530273,2761.10009765625,2693.9443400065447,56.041167019270276,-5.357315748838524,-5.300777344512624,-5.313435244375215,-5.30157944955353,594.1636962890625
16,2025-01-28,104.92607879638672,104.94552270493547,104.67336731067935,104.78028656066259,2.9867197900074407,TIP,1,0.06022568691268759,80.22766511316905,64.81834767385094,217.92504534919627,147.71058087281432,-6.540463545704271,-6.5398601123435105,-6.540802826079349,-6.540228096566302,-6.539896400943042,17.899999618530273,2761.10009765625,2693.9443400065447,56.041167019270276,-6.609814350954565,-6.538608926770367,-6.539223340711454,-6.538780961923854,104.85804748535156
16,2025-01-28,85.06358337402344,85.07322356613122,84.55237355315056,84.72598531819392,3.5147095120010503,TLT,1,-0.498837355747753,64.51305878788546,53.04709069197844,118.94370922979822,133.0999040204266,-6.591129818630411,-6.59049001119769,-6.59062181577906,-6.586979522290576,-6.583445994194293,17.899999618530273,2761.10009765625,2693.9443400065447,56.041167019270276,-6.661010492031226,-6.588245614816214,-6.589660150563269,-6.588684608027131,85.1214599609375
16,2025-01-28,87.34539794921875,88.76048801032898,86.90623412217799,88.4481919132558,3.317578614288898,XLE,1,0.9799221926163426,45.263328320456445,52.020940463886745,-156.25895845626476,-15.46632054033267,-6.578875145227449,-6.578278245475669,-6.581260546338887,-6.58255923769249,-6.583028054628424,17.899999618530273,2761.10009765625,2693.9443400065447,56.041167019270276,-6.6515081607531,-6.578965155769635,-6.582493844573841,-6.580939254517622,88.18470001220703
17,2025-01-29,254.1999969482422,254.82000732421875,253.3000030517578,254.5500030517578,3.097847429565521,GLD,2,2.8409684834708173,67.62520476895763,63.83823579166644,59.55006084401368,89.11953261888176,-6.233473752661368,-6.2290428080130305,-6.24003238920472,-6.247550391717867,-6.258300384843002,16.40999984741211,2738.0,2698.7930985645908,57.36417993224903,-6.132741721678734,-6.2256838552636165,-6.229155767960552,-6.225862575270051,255.17999267578125
17,2025-01-29,91.56525421142578,91.68825411113232,91.45172472653232,91.58418060444401,2.949369583880695,JNK,2,0.2857503891493707,70.94187860664627,63.973667393206654,77.68503932084522,83.06680877432728,-6.644138475970092,-6.643596006166139,-6.644817089162867,-6.645700320960603,-6.647375337697713,16.40999984741211,2738.0,2698.7930985645908,57.36417993224903,-6.541632024106135,-6.643260842398443,-6.6436956008445085,-6.64335745743395,91.64094543457031
17,2025-01-29,518.8695678710938,520.6229528077788,514.9543680275574,520.4934372745863,3.4635771499911336,QQQ,2,1.9360775483338557,51.05246801454713,51.82770214204994,-60.525885191958714,10.086379058791694,-5.550715743149767,-5.548326477193605,-5.554706509789792,-5.568312018559989,-5.597583559211092,16.40999984741211,2738.0,2698.7930985645908,57.36417993224903,-5.4654748701699765,-5.547177073207911,-5.575712525585153,-5.550203566461129,519.8458251953125
17,2025-01-29,28.0,28.209999084472656,27.850000381469727,28.059999465942383,3.3130237093648978,SLV,2,0.04193782492387044,49.92202481623047,50.31186063569765,-49.48069110812823,-8.65148710989846,-6.806671961437716,-6.8066065630758406,-6.806868725250915,-6.806470921516789,-6.806563836821467,16.40999984741211,2738.0,2698.7930985645908,57.36417993224903,-6.701017723801373,-6.806437578916074,-6.807382145118349,-6.806769455501694,27.6299991607666
17,2025-01-29,213.18995666503906,214.97995251745252,210.97232472778012,214.36339906491392,3.2051588101672017,SOXX,2,0.7281374571287529,31.67870670661567,41.022362574803665,-123.15583225272236,-125.73579562961022,-6.3098224250496076,-6.315609122597015,-6.310394852423193,-6.312751188454215,-6.311548236409062,16.40999984741211,2738.0,2698.7930985645908,57.36417993224903,-6.233572143732554,-6.332067796849608,-6.346766918664786,-6.335291962645195,212.31484985351562
17,2025-01-29,596.58251953125,598.882374668965,594.0149903221018,598.4759021527152,3.5218999537597284,SPY,2,3.0586281445461054,59.549242136122686,57.209849389108136,-14.981767678625031,59.626157949720884,-5.357666658986267,-5.350460764003376,-5.3654655938783735,-5.377043582328879,-5.404337873423286,16.40999984741211,2738.0,2698.7930985645908,57.36417993224903,-5.269812533311824,-5.345294918759187,-5.365844199085241,-5.347445952883427,599.26904296875
17,2025-01-29,104.79972839355469,105.02328885918695,104.50812907589149,104.97468650101686,2.825098574274204,TIP,2,0.1186930781717308,81.2665531580842,65.71062190063795,120.05826892577313,131.69753846110964,-6.610974199444386,-6.6102843189957,-6.611446249085899,-6.611012823210998,-6.610716296325264,16.40999984741211,2738.0,2698.7930985645908,57.36417993224903,-6.508034500874073,-6.609392523594395,-6.610087302524394,-6.609442161478713,104.92607879638672
17,2025-01-29,84.88997650146484,85.47835209766662,84.52344309856296,85.29508539621567,3.410987557709528,TLT,2,-0.38810784397796283,63.421654187002886,52.61933585849715,71.26476330918557,103.8707370719613,-6.662047684860978,-6.661265357993598,-6.661784585829622,-6.658352665324557,-6.654819406010292,16.40999984741211,2738.0,2698.7930985645908,57.36417993224903,-6.557411713387417,-6.660124035898266,-6.661453701311284,-6.660148646111765,85.06358337402344
17,2025-01-29,87.54058074951172,87.98951337214986,87.00382578494872,87.13069351568696,3.3488164524964583,XLE,2,0.7933911089889705,38.790903199510595,48.127435896088265,-127.9133802027635,-47.37142050578128,-6.650865284274851,-6.651103914641591,-6.652678380095728,-6.653836316974258,-6.654290440243569,16.40999984741211,2738.0,2698.7930985645908,57.36417993224903,-6.552806070634616,-6.650710907592786,-6.655444587540144,-6.6543234568174565,87.34539794921875
18,2025-01-30,258.04998779296875,258.2900085449219,256.45001220703125,257.20001220703125,3.1102034523904774,GLD,3,2.8414439365216992,62.149371929690275,61.31383853389861,-2.1558534560665414,66.11964901890852,-6.1377285433268565,-6.134064426514056,-6.143995466634718,-6.151737108731026,-6.16245943836113,16.559999465942383,2769.10009765625,2703.548382528166,58.459730400011125,-6.076508657050857,-6.132064265958477,-6.135878041125098,-6.133619906437775,254.1999969482422
18,2025-01-30,91.75446319580078,91.81122792658313,91.63146332136903,91.67877207588931,2.948911990173225,JNK,3,0.28860129171856386,65.83058953151021,62.03040513329289,31.695188940303776,68.37206613363159,-6.542152174146966,-6.541709205173439,-6.542805635661032,-6.543709393776351,-6.545364075444941,16.559999465942383,2769.10009765625,2703.548382528166,58.459730400011125,-6.4876484852065035,-6.541370897895833,-6.54196436326268,-6.541679511477713,91.56525421142578
18,2025-01-30,521.0811767578125,524.1196841000327,516.2594290396685,521.738726504641,3.4196524443889613,QQQ,3,1.764049180879283,49.7705602716615,51.15127141172311,-47.70107114292505,20.20103642454771,-5.467956986129983,-5.466686346872598,-5.471337208569224,-5.484295496528235,-5.512792868460944,16.559999465942383,2769.10009765625,2703.548382528166,58.459730400011125,-5.419418355826296,-5.465149908501691,-5.47937270264535,-5.469549248720801,518.8695678710938
18,2025-01-30,28.719999313354492,28.899999618530273,28.530000686645508,28.649999618530273,3.4355781825961573,SLV,3,0.06724493560491496,59.042835677779976,54.73380711296838,68.54819608175059,90.31077233681557,-6.701849428413742,-6.7016804366581955,-6.702096477716097,-6.701778309100288,-6.701880147780204,16.559999465942383,2769.10009765625,2703.548382528166,58.459730400011125,-6.644206269914066,-6.700641366424938,-6.7015446231712525,-6.701168265794818,28.0
18,2025-01-30,217.5257568359375,218.76881795515018,214.56228820239258,215.80534932160526,2.94074627812609,SOXX,3,-0.06196437248135567,33.77929635373603,42.00006859663331,-73.04809612776158,-91.39584677195535,-6.217831836141622,-6.225083515102547,-6.216363656680143,-6.217340880466804,-6.215794527096977,16.559999465942383,2769.10009765625,2703.548382528166,58.459730400011125,-6.1793292652808995,-6.232025176866219,-6.24208053764265,-6.236516375906888,213.18995666503906
18,2025-01-30,599.784423828125,601.3308707916877,595.5019413509543,598.7138485875727,3.486242326928097,SPY,3,3.0093998674196882,54.286105106916544,54.59964567061111,-42.12668404640484,47.64788430580374,-5.2772669240547065,-5.272044752253463,-5.284488098657809,-5.296035653825989,-5.322764108914345,16.559999465942383,2769.10009765625,2703.548382528166,58.459730400011125,-5.22821909680454,-5.268792671186122,-5.281005208930119,-5.274563135499911,596.58251953125
18,2025-01-30,104.90664672851562,105.08160483444269,104.79000551933805,104.95524908625929,2.751024894039266,TIP,3,0.15306900126078915,72.96018291228236,62.53827627939305,68.99678488846497,109.37742080886134,-6.509446069784346,-6.508813934917804,-6.509968750748447,-6.5096520563878455,-6.509390204859977,16.559999465942383,2769.10009765625,2703.548382528166,58.459730400011125,-6.454670914036598,-6.50791255485722,-6.509205119374286,-6.50847348048586,104.79972839355469
18,2025-01-30,85.20825958251953,85.56514538039096,85.04428801008885,85.27578508061772,3.409601052689881,TLT,3,-0.3107800528641036,59.87672953408296,51.2834802144935,63.68940993927813,94.97083309233035,-6.559598851477558,-6.558869456885156,-6.559488778822144,-6.556313715768629,-6.5528671450916764,16.559999465942383,2769.10009765625,2703.548382528166,58.459730400011125,-6.503552927263807,-6.556951887051712,-6.559347806782429,-6.558428154111019,84.88997650146484
